SEZ6L	1e-13
UNC80	1e-13
SFRP4	1e-13
COL22A1	1e-13
PENK	1e-13
FCER1A	1e-13
FCN3	1e-13
HAPLN1	1e-13
MYH6	1e-13
LEFTY2	1e-13
COL9A1	1e-13
FRZB	1e-13
SCUBE2	1e-13
ASPN	1e-13
OPCML	1e-13
KCNIP1	1e-13
GDF6	1e-13
PPP2R2B	1e-13
DIO2	1e-13
LUM	1e-13
AK5	1e-13
COL14A1	1e-13
OGN	1e-13
SLC16A9	1e-13
SMAP2	1e-13
ACKR4	1e-13
ADAMTSL1	1e-13
NTM	1e-13
NRK	1e-13
CYS1	1e-13
PTN	1e-13
ESR1	1e-13
KCNN3	1e-13
DMC1	1e-13
NT5E	1e-13
MFAP4	1e-13
GNA14	1e-13
ABCG2	1e-13
DTX4	1e-13
CTSK	1e-13
BACH2	1e-13
PCNT	1e-13
HMOX2	1e-13
NECTIN1	1e-13
NLGN3	1e-13
ANO1	1e-13
PLXDC1	1e-13
STAMBPL1	1e-13
HTRA1	1e-13
LPCAT3	1e-13
HERC5	1e-13
MX2	1e-13
PTDSS1	1e-13
EXT1	1e-13
TIMP2	1e-13
JAM2	1e-13
HMGN1	1e-13
DESI1	1e-13
COLGALT2	1.45185060962174e-13
STAT4	1.58384367264758e-13
HTR2B	1.69375306932402e-13
AGTR2	1.89661562925639e-13
SYTL2	2.49435382454191e-13
TCEAL7	3.05457523982574e-13
LEF1	3.23092659047556e-13
TNMD	6.72530789821929e-13
SNCAIP	7.26158399167841e-13
SULF1	7.83052741224726e-13
CD1C	8.41966031680037e-13
TP63	9.59570905570821e-13
DUOX1	1.11539176221002e-12
ALDH1A2	1.23272161617645e-12
CREB5	1.31175450672467e-12
XG	1.44012153260561e-12
FLRT2	2.18288313498538e-12
TMEM231	2.20204859619342e-12
FMOD	3.51777325521774e-12
RTL3	4.36608744755187e-12
IL17D	5.0679874417851e-12
PLCE1	1.64943105700083e-11
HDC	1.86908577184118e-11
NTF3	2.06093963137816e-11
GLOD4	2.72141520762411e-11
MID1	3.63945028801991e-11
SPATA6L	4.79392517196231e-11
RHNO1	4.80538407320297e-11
COL12A1	6.61395428558478e-11
PRKAG3	6.72341657788385e-11
MNS1	8.81371465942106e-11
FERMT1	1.16707788845408e-10
TLR7	1.55295927136031e-10
MAPKAP1	1.72091612605901e-10
SLC16A2	1.80398759262695e-10
LAMA4	2.56619943370951e-10
AMOT	1.30019011380767e-09
SLCO4C1	9.27533465843914e-09
GLI1	1.82790328768309e-08
NPPA	1.99594467951588e-08
PIWIL4	3.60734532723213e-08
SNCA	5.99347759012648e-08
DYNC2LI1	8.0895687687585e-08
FMO1	1.44763515433363e-07
ITGBL1	6.46436582372047e-07
STON2	1.68510957770786e-06
SCG2	3.86854252749994e-06
ST8SIA1	5.93630374088298e-06
MRAP2	1.32851146724921e-05
MYOC	2.44576926572849e-05
DUOXA1	8.12019899102607e-05
SLIT3	0.000286995348133237
