SLC7A11	1e-13
CRYM	1e-13
ADAMTS9	1e-13
C11ORF65	1e-13
GPSM2	1e-13
BCL6	1e-13
CCR1	1e-13
SRRM4	1e-13
STAT3	1e-13
PREX1	1e-13
ATP1A1	1e-13
ZDHHC9	1e-13
PLA2G4C	1e-13
SH3BP2	1e-13
FAM110B	1e-13
NUDT5	1e-13
IVD	1e-13
ACLY	1e-13
OAZ2	1e-13
ST8SIA5	1.61679739603777e-12
SLC28A1	4.18340359831544e-11
SH3PXD2B	1.56906029152897e-10
HJV	3.63308489716329e-10
NMNAT3	6.40380408759263e-10
ISCU	6.70972200578005e-10
FANCC	9.40152957627423e-09
RASSF2	3.07945229230812e-08
DUSP28	3.47568532956357e-08
RGN	2.39443503220817e-07
ME3	1.18850138660283e-06
SLC6A13	7.35326891802634e-06
