IL1RL1	1e-13
TUBA3E	1e-13
LCN10	1e-13
SYN2	1e-13
GALNT15	1e-13
AOX1	1e-13
CD163	1e-13
LCN6	1e-13
FKBP5	1e-13
RGS4	1e-13
BLM	1e-13
SLC25A18	1e-13
VSIG4	1e-13
CPM	1e-13
LYVE1	1e-13
ACE	1e-13
TMIGD3	1e-13
MGST1	1e-13
APLNR	1e-13
WNK3	1e-13
OASL	1e-13
ARMC4	1e-13
CD38	1e-13
CRHBP	1e-13
PROM1	1e-13
TDRD9	1e-13
TLL2	1e-13
CD83	1e-13
GRB14	1e-13
VIP	1e-13
DACT1	1e-13
ADAMTS15	1e-13
HIF3A	1e-13
TPO	1e-13
SLC31A2	1e-13
NID1	1e-13
DPYSL3	1e-13
SLC2A1	1e-13
MARK3	1e-13
TIMP3	1e-13
KCNS3	1e-13
SARM1	1e-13
RERE	4.87428815891214e-13
CXCL10	9.91028302642949e-12
SLA	1.36127658837026e-11
KLF15	2.16123267679097e-11
IP6K3	4.78438015099947e-11
PTGFRN	9.20349559064568e-11
SSTR2	1.82767979100121e-10
TFCP2L1	2.76182756315448e-10
SERTAD4	3.37524767852935e-10
